,subject_id,dicom_id,path
38,89,CXR89_IM-2402-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR89_IM-2402-1001.png/CXR89_IM-2402-1001.png
39,89,CXR89_IM-2402-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR89_IM-2402-2001.png/CXR89_IM-2402-2001.png
40,177,CXR177_IM-0503-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR177_IM-0503-1001.png/CXR177_IM-0503-1001.png
41,177,CXR177_IM-0503-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR177_IM-0503-2001.png/CXR177_IM-0503-2001.png
42,605,CXR605_IM-2194-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR605_IM-2194-1001.png/CXR605_IM-2194-1001.png
43,605,CXR605_IM-2194-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR605_IM-2194-1002.png/CXR605_IM-2194-1002.png
44,613,CXR613_IM-2200-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR613_IM-2200-1001.png/CXR613_IM-2200-1001.png
45,613,CXR613_IM-2200-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR613_IM-2200-2001.png/CXR613_IM-2200-2001.png
46,607,CXR607_IM-2196-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR607_IM-2196-1001.png/CXR607_IM-2196-1001.png
47,607,CXR607_IM-2196-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR607_IM-2196-1002.png/CXR607_IM-2196-1002.png
48,161,CXR161_IM-0394-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR161_IM-0394-1001.png/CXR161_IM-0394-1001.png
49,161,CXR161_IM-0394-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR161_IM-0394-2001.png/CXR161_IM-0394-2001.png
50,48,CXR48_IM-2103-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR48_IM-2103-1001.png/CXR48_IM-2103-1001.png
51,48,CXR48_IM-2103-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR48_IM-2103-2001.png/CXR48_IM-2103-2001.png
52,377,CXR377_IM-1889-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR377_IM-1889-1001.png/CXR377_IM-1889-1001.png
53,377,CXR377_IM-1889-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR377_IM-1889-2001.png/CXR377_IM-1889-2001.png
54,363,CXR363_IM-1798-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR363_IM-1798-2001.png/CXR363_IM-1798-2001.png
55,363,CXR363_IM-1798-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR363_IM-1798-4004.png/CXR363_IM-1798-4004.png
56,405,CXR405_IM-2053-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR405_IM-2053-1001.png/CXR405_IM-2053-1001.png
57,405,CXR405_IM-2053-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR405_IM-2053-2001.png/CXR405_IM-2053-2001.png
58,565,CXR565_IM-2166-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR565_IM-2166-1001.png/CXR565_IM-2166-1001.png
59,565,CXR565_IM-2166-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR565_IM-2166-2001.png/CXR565_IM-2166-2001.png
60,571,CXR571_IM-2170-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR571_IM-2170-1001.png/CXR571_IM-2170-1001.png
61,571,CXR571_IM-2170-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR571_IM-2170-2001.png/CXR571_IM-2170-2001.png
62,570,CXR570_IM-2170-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR570_IM-2170-1001.png/CXR570_IM-2170-1001.png
63,570,CXR570_IM-2170-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR570_IM-2170-1002.png/CXR570_IM-2170-1002.png
64,564,CXR564_IM-2165-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR564_IM-2165-1001.png/CXR564_IM-2165-1001.png
65,564,CXR564_IM-2165-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR564_IM-2165-2001.png/CXR564_IM-2165-2001.png
66,202,CXR202_IM-0667-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR202_IM-0667-1001.png/CXR202_IM-0667-1001.png
67,202,CXR202_IM-0667-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR202_IM-0667-4004.png/CXR202_IM-0667-4004.png
68,404,CXR404_IM-2052-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR404_IM-2052-1001.png/CXR404_IM-2052-1001.png
69,404,CXR404_IM-2052-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR404_IM-2052-2001.png/CXR404_IM-2052-2001.png
70,410,CXR410_IM-2056-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR410_IM-2056-1002.png/CXR410_IM-2056-1002.png
71,410,CXR410_IM-2056-1003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR410_IM-2056-1003.png/CXR410_IM-2056-1003.png
72,376,CXR376_IM-1883-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR376_IM-1883-1001.png/CXR376_IM-1883-1001.png
73,376,CXR376_IM-1883-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR376_IM-1883-2001.png/CXR376_IM-1883-2001.png
74,75,CXR75_IM-2303-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR75_IM-2303-1001.png/CXR75_IM-2303-1001.png
75,75,CXR75_IM-2303-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR75_IM-2303-2001.png/CXR75_IM-2303-2001.png
76,49,CXR49_IM-2110-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR49_IM-2110-1001.png/CXR49_IM-2110-1001.png
77,49,CXR49_IM-2110-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR49_IM-2110-2001.png/CXR49_IM-2110-2001.png
78,606,CXR606_IM-2195-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR606_IM-2195-1001.png/CXR606_IM-2195-1001.png
79,606,CXR606_IM-2195-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR606_IM-2195-2001.png/CXR606_IM-2195-2001.png
80,160,CXR160_IM-0390-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR160_IM-0390-1001.png/CXR160_IM-0390-1001.png
81,160,CXR160_IM-0390-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR160_IM-0390-2001.png/CXR160_IM-0390-2001.png
82,174,CXR174_IM-0488-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR174_IM-0488-1001.png/CXR174_IM-0488-1001.png
83,174,CXR174_IM-0488-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR174_IM-0488-2001.png/CXR174_IM-0488-2001.png
84,612,CXR612_IM-2199-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR612_IM-2199-1001.png/CXR612_IM-2199-1001.png
85,612,CXR612_IM-2199-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR612_IM-2199-2001.png/CXR612_IM-2199-2001.png
86,158,CXR158_IM-0377-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR158_IM-0377-1001.png/CXR158_IM-0377-1001.png
87,158,CXR158_IM-0377-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR158_IM-0377-2001.png/CXR158_IM-0377-2001.png
88,164,CXR164_IM-0419-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR164_IM-0419-1001.png/CXR164_IM-0419-1001.png
89,164,CXR164_IM-0419-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR164_IM-0419-2001.png/CXR164_IM-0419-2001.png
90,65,CXR65_IM-2228-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR65_IM-2228-2001.png/CXR65_IM-2228-2001.png
91,65,CXR65_IM-2228-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR65_IM-2228-4004.png/CXR65_IM-2228-4004.png
92,59,CXR59_IM-2184-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR59_IM-2184-1001.png/CXR59_IM-2184-1001.png
93,59,CXR59_IM-2184-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR59_IM-2184-2001.png/CXR59_IM-2184-2001.png
94,428,CXR428_IM-2070-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR428_IM-2070-1001.png/CXR428_IM-2070-1001.png
95,428,CXR428_IM-2070-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR428_IM-2070-1002.png/CXR428_IM-2070-1002.png
96,414,CXR414_IM-2057-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR414_IM-2057-1001.png/CXR414_IM-2057-1001.png
97,414,CXR414_IM-2057-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR414_IM-2057-2001.png/CXR414_IM-2057-2001.png
98,366,CXR366_IM-1820-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR366_IM-1820-1001.png/CXR366_IM-1820-1001.png
99,366,CXR366_IM-1820-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR366_IM-1820-2001.png/CXR366_IM-1820-2001.png
100,399,CXR399_IM-2043-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR399_IM-2043-1001.png/CXR399_IM-2043-1001.png
101,399,CXR399_IM-2043-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR399_IM-2043-3003.png/CXR399_IM-2043-3003.png
102,548,CXR548_IM-2152-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR548_IM-2152-1001.png/CXR548_IM-2152-1001.png
103,548,CXR548_IM-2152-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR548_IM-2152-1002.png/CXR548_IM-2152-1002.png
104,575,CXR575_IM-2173-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR575_IM-2173-1001.png/CXR575_IM-2173-1001.png
105,575,CXR575_IM-2173-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR575_IM-2173-2001.png/CXR575_IM-2173-2001.png
106,207,CXR207_IM-0703-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR207_IM-0703-1001.png/CXR207_IM-0703-1001.png
107,207,CXR207_IM-0703-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR207_IM-0703-2001.png/CXR207_IM-0703-2001.png
108,549,CXR549_IM-2153-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR549_IM-2153-1001.png/CXR549_IM-2153-1001.png
109,549,CXR549_IM-2153-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR549_IM-2153-2001.png/CXR549_IM-2153-2001.png
110,401,CXR401_IM-2051-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR401_IM-2051-1001.png/CXR401_IM-2051-1001.png
111,401,CXR401_IM-2051-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR401_IM-2051-2001.png/CXR401_IM-2051-2001.png
112,367,CXR367_IM-1826-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR367_IM-1826-1001.png/CXR367_IM-1826-1001.png
113,367,CXR367_IM-1826-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR367_IM-1826-1002.png/CXR367_IM-1826-1002.png
114,373,CXR373_IM-1864-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR373_IM-1864-1001.png/CXR373_IM-1864-1001.png
115,373,CXR373_IM-1864-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR373_IM-1864-1002.png/CXR373_IM-1864-1002.png
116,429,CXR429_IM-2070-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR429_IM-2070-1001.png/CXR429_IM-2070-1001.png
117,429,CXR429_IM-2070-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR429_IM-2070-2001.png/CXR429_IM-2070-2001.png
118,58,CXR58_IM-2177-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR58_IM-2177-1001.png/CXR58_IM-2177-1001.png
119,58,CXR58_IM-2177-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR58_IM-2177-2001.png/CXR58_IM-2177-2001.png
120,64,CXR64_IM-2218-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR64_IM-2218-2001.png/CXR64_IM-2218-2001.png
121,64,CXR64_IM-2218-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR64_IM-2218-4004.png/CXR64_IM-2218-4004.png
122,70,CXR70_IM-2264-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR70_IM-2264-2001.png/CXR70_IM-2264-2001.png
123,70,CXR70_IM-2264-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR70_IM-2264-3001.png/CXR70_IM-2264-3001.png
124,159,CXR159_IM-0382-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR159_IM-0382-1001.png/CXR159_IM-0382-1001.png
125,159,CXR159_IM-0382-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR159_IM-0382-1002.png/CXR159_IM-0382-1002.png
126,629,CXR629_IM-2209-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR629_IM-2209-1001.png/CXR629_IM-2209-1001.png
127,629,CXR629_IM-2209-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR629_IM-2209-2001.png/CXR629_IM-2209-2001.png
128,601,CXR601_IM-2192-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR601_IM-2192-1001.png/CXR601_IM-2192-1001.png
129,601,CXR601_IM-2192-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR601_IM-2192-1002.png/CXR601_IM-2192-1002.png
130,99,CXR99_IM-2476-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR99_IM-2476-1001.png/CXR99_IM-2476-1001.png
131,99,CXR99_IM-2476-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR99_IM-2476-1002.png/CXR99_IM-2476-1002.png
132,167,CXR167_IM-0441-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR167_IM-0441-1001.png/CXR167_IM-0441-1001.png
133,167,CXR167_IM-0441-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR167_IM-0441-1002.png/CXR167_IM-0441-1002.png
134,173,CXR173_IM-0481-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR173_IM-0481-1001.png/CXR173_IM-0481-1001.png
135,173,CXR173_IM-0481-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR173_IM-0481-2001.png/CXR173_IM-0481-2001.png
136,615,CXR615_IM-2200-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR615_IM-2200-1001.png/CXR615_IM-2200-1001.png
137,615,CXR615_IM-2200-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR615_IM-2200-1002.png/CXR615_IM-2200-1002.png
138,66,CXR66_IM-2236-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR66_IM-2236-1001.png/CXR66_IM-2236-1001.png
139,66,CXR66_IM-2236-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR66_IM-2236-1002.png/CXR66_IM-2236-1002.png
140,72,CXR72_IM-2280-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR72_IM-2280-1001.png/CXR72_IM-2280-1001.png
141,72,CXR72_IM-2280-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR72_IM-2280-2001.png/CXR72_IM-2280-2001.png
142,8,CXR8_IM-2333-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR8_IM-2333-1001.png/CXR8_IM-2333-1001.png
143,8,CXR8_IM-2333-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR8_IM-2333-2001.png/CXR8_IM-2333-2001.png
144,359,CXR359_IM-1768-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR359_IM-1768-1001.png/CXR359_IM-1768-1001.png
145,359,CXR359_IM-1768-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR359_IM-1768-2001.png/CXR359_IM-1768-2001.png
146,365,CXR365_IM-1812-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR365_IM-1812-1001.png/CXR365_IM-1812-1001.png
147,365,CXR365_IM-1812-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR365_IM-1812-1002.png/CXR365_IM-1812-1002.png
148,403,CXR403_IM-2052-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR403_IM-2052-1001.png/CXR403_IM-2052-1001.png
149,403,CXR403_IM-2052-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR403_IM-2052-2001.png/CXR403_IM-2052-2001.png
150,417,CXR417_IM-2060-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR417_IM-2060-1001.png/CXR417_IM-2060-1001.png
151,417,CXR417_IM-2060-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR417_IM-2060-1002.png/CXR417_IM-2060-1002.png
152,371,CXR371_IM-1852-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR371_IM-1852-1001.png/CXR371_IM-1852-1001.png
153,371,CXR371_IM-1852-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR371_IM-1852-2001.png/CXR371_IM-1852-2001.png
154,211,CXR211_IM-0740-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR211_IM-0740-1001.png/CXR211_IM-0740-1001.png
155,211,CXR211_IM-0740-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR211_IM-0740-1002.png/CXR211_IM-0740-1002.png
156,577,CXR577_IM-2175-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR577_IM-2175-1001.png/CXR577_IM-2175-1001.png
157,577,CXR577_IM-2175-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR577_IM-2175-2001.png/CXR577_IM-2175-2001.png
158,563,CXR563_IM-2164-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR563_IM-2164-1001.png/CXR563_IM-2164-1001.png
159,563,CXR563_IM-2164-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR563_IM-2164-2001.png/CXR563_IM-2164-2001.png
160,588,CXR588_IM-2183-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR588_IM-2183-1001.png/CXR588_IM-2183-1001.png
161,588,CXR588_IM-2183-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR588_IM-2183-2001.png/CXR588_IM-2183-2001.png
162,562,CXR562_IM-2163-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR562_IM-2163-1001.png/CXR562_IM-2163-1001.png
163,562,CXR562_IM-2163-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR562_IM-2163-2001.png/CXR562_IM-2163-2001.png
164,576,CXR576_IM-2174-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR576_IM-2174-1001.png/CXR576_IM-2174-1001.png
165,576,CXR576_IM-2174-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR576_IM-2174-2001.png/CXR576_IM-2174-2001.png
166,238,CXR238_IM-0939-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR238_IM-0939-1001.png/CXR238_IM-0939-1001.png
167,238,CXR238_IM-0939-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR238_IM-0939-2001.png/CXR238_IM-0939-2001.png
168,370,CXR370_IM-1848-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR370_IM-1848-1001.png/CXR370_IM-1848-1001.png
169,370,CXR370_IM-1848-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR370_IM-1848-2001.png/CXR370_IM-1848-2001.png
170,364,CXR364_IM-1804-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR364_IM-1804-1001.png/CXR364_IM-1804-1001.png
171,364,CXR364_IM-1804-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR364_IM-1804-2001.png/CXR364_IM-1804-2001.png
